lon,lat,value,shapeName,EVP,unvac
30.9412498914,-26.161249693530003,151.0,Gert Sibande,95.90927831100001,6.0
31.124583224,-28.544583017329998,151.0,Uthungulu,90.292884192,15.0
18.199583275699997,-31.56958300523,150.0,West Coast,94.30236093600001,9.0
23.332916588499998,-33.67791633013,150.0,Eden,93.251039427,10.0
25.532916579699997,-33.40291633123,150.0,Cacadu,94.088183364,9.0
29.841249895799997,-25.33624969683,150.0,Sekhukhune,89.77737371399999,15.0
30.849583225099998,-24.327916367529998,150.0,Mopani,89.892208224,15.0
26.907916574199998,-25.061249697930002,149.0,Bojanala,90.34422698700001,14.0
28.741249900199996,-22.67791637413,149.0,Capricorn,84.429308124,23.0
19.1162499387,-34.227916327930004,148.0,Overberg,94.311689094,8.0
26.541249909,-30.194583010730003,148.0,Xhariep,93.820969935,9.0
27.274583239399995,-31.75291633783,148.0,Chris Hani,95.019458247,7.0
27.366249905699995,-30.377916343330003,148.0,Xhariep,93.820969935,9.0
27.6412499046,-25.97791636093,148.0,West Rand,94.90058883900001,8.0
30.574583226199998,-22.58624970783,148.0,Vhembe,89.95585158,15.0
30.9412498914,-23.59458303713,148.0,Mopani,89.892208224,15.0
31.3995832229,-27.719583020630004,148.0,Zululand,92.734361181,11.0
25.3495832471,-25.794583028330003,147.0,Ngaka Modiri Molema,92.82207438,11.0
27.457916571999995,-26.25291635983,147.0,West Rand,94.90058883900001,7.0
28.5579165676,-31.019583007430004,147.0,O.R.Tambo,85.58057585700001,21.0
28.832916566499996,-23.41124970453,147.0,Capricorn,84.429308124,23.0
29.841249895799997,-23.77791636973,147.0,Capricorn,84.429308124,23.0
29.932916562099997,-24.51124970013,147.0,Sekhukhune,89.77737371399999,15.0
30.207916561,-31.019583007430004,147.0,Ugu,96.068357532,6.0
18.657916607199997,-33.67791633013,146.0,City of Cape Town,94.711758939,8.0
25.2579165808,-26.436249692430003,146.0,Ngaka Modiri Molema,92.82207438,10.0
26.7245832416,-32.21124966933,146.0,Chris Hani,95.019458247,7.0
29.382916564299997,-30.286249677030003,146.0,Sisonke,92.80777356899999,11.0
30.024583228399997,-28.91124968253,146.0,Uthukela,90.954524934,13.0
32.041249887,-27.627916354329997,146.0,Umkhanyakude,92.176661808,11.0
20.5829165995,-32.30291633563,145.0,Namakwa,97.88969471400002,3.0
23.9745832526,-32.48624966823,145.0,Cacadu,94.088183364,9.0
27.366249905699995,-33.12791633233,145.0,Amathole,95.065689096,7.0
31.9495832207,-25.88624969463,145.0,Ehlanzeni,87.90843492900001,18.0
19.207916604999998,-33.12791633233,144.0,Cape Winelands,92.786964732,10.0
28.007916569799995,-23.502916370829997,144.0,Waterberg,93.14523332099999,10.0
28.2829165687,-25.88624969463,144.0,City of Tshwane,94.463777835,8.0
28.741249900199996,-25.427916363130002,144.0,Nkangala,86.47099272,19.0
28.924583232799996,-30.194583010730003,144.0,Alfred Nzo,94.368393126,8.0
30.024583228399997,-22.95291637303,144.0,Vhembe,89.95585158,14.0
30.666249892499998,-22.58624970783,144.0,Vhembe,89.95585158,14.0
31.9495832207,-26.80291635763,144.0,Umkhanyakude,92.176661808,11.0
25.4412499134,-25.794583028330003,143.0,Ngaka Modiri Molema,92.82207438,10.0
26.907916574199998,-24.969583031630002,143.0,Bojanala,90.34422698700001,14.0
27.7329165709,-32.11958300303,143.0,Chris Hani,95.019458247,7.0
30.299583227299998,-22.67791637413,143.0,Vhembe,89.95585158,14.0
30.9412498914,-27.16958302283,143.0,Gert Sibande,95.90927831100001,6.0
19.2995832713,-34.04458299533,142.0,Overberg,94.311689094,8.0
19.3912499376,-30.92791634113,142.0,Namakwa,97.88969471400002,3.0
19.574583270199998,-34.04458299533,142.0,Overberg,94.311689094,8.0
27.366249905699995,-32.39458300193,142.0,Amathole,95.065689096,7.0
30.849583225099998,-29.002916348830002,142.0,Umzinyathi,94.613038821,8.0
19.4829166039,-33.95291632903,141.0,Cape Winelands,92.786964732,10.0
23.6995832537,-33.76958299643,141.0,Cacadu,94.088183364,8.0
26.632916575299998,-32.30291633563,141.0,Chris Hani,95.019458247,7.0
27.366249905699995,-31.84458300413,141.0,Chris Hani,95.019458247,7.0
27.916249903499995,-26.711249691330003,141.0,Fezile Dabi,81.22266558,26.0
29.749583229499997,-28.819583016230002,141.0,Uthukela,90.954524934,13.0
18.7495832735,-33.49458299753,140.0,West Coast,94.30236093600001,8.0
23.424583254799998,-27.261249689130004,140.0,John Taolo Gaetsewe,98.125839,3.0
27.6412499046,-30.46958300963,140.0,Joe Gqabi,92.036230902,11.0
29.1079165654,-24.969583031630002,140.0,Waterberg,93.14523332099999,10.0
31.3995832229,-28.36124968473,140.0,Zululand,92.734361181,10.0
18.841249939799997,-33.67791633013,139.0,Cape Winelands,92.786964732,10.0
23.424583254799998,-33.67791633013,139.0,Eden,93.251039427,9.0
26.632916575299998,-32.02791633673,139.0,Chris Hani,95.019458247,7.0
27.366249905699995,-26.25291635983,139.0,West Rand,94.90058883900001,7.0
27.6412499046,-32.21124966933,139.0,Chris Hani,95.019458247,7.0
29.1079165654,-23.04458303933,139.0,Capricorn,84.429308124,22.0
18.5662499409,-32.11958300303,138.0,West Coast,94.30236093600001,8.0
24.2495832515,-33.31124966493,138.0,Cacadu,94.088183364,8.0
27.0912499068,-33.21958299863,138.0,Amathole,95.065689096,7.0
28.374583234999996,-25.794583028330003,138.0,City of Tshwane,94.463777835,8.0
28.741249900199996,-22.76958304043,138.0,Capricorn,84.429308124,21.0
28.741249900199996,-25.24458303053,138.0,City of Tshwane,94.463777835,8.0
29.5662498969,-28.36124968473,138.0,Uthukela,90.954524934,12.0
19.2995832713,-29.094583015130006,137.0,Namakwa,97.88969471400002,3.0
26.541249909,-31.84458300413,137.0,Chris Hani,95.019458247,7.0
29.5662498969,-24.419583033829998,137.0,Capricorn,84.429308124,21.0
30.666249892499998,-24.60291636643,137.0,Sekhukhune,89.77737371399999,14.0
26.632916575299998,-25.061249697930002,136.0,Bojanala,90.34422698700001,13.0
26.999583240499994,-33.21958299863,136.0,Amathole,95.065689096,7.0
27.274583239399995,-33.21958299863,136.0,Amathole,95.065689096,7.0
27.916249903499995,-23.13624970563,136.0,Waterberg,93.14523332099999,9.0
29.5662498969,-30.377916343330003,136.0,Sisonke,92.80777356899999,10.0
32.5912498848,-26.89458302393,136.0,Umkhanyakude,92.176661808,11.0
19.9412499354,-26.711249691330003,135.0,Z F Mgcawu,97.317877104,4.0
26.7245832416,-28.17791635213,135.0,Lejweleputswa,96.61212678599999,5.0
27.8245832372,-24.969583031630002,135.0,Waterberg,93.14523332099999,9.0
30.024583228399997,-24.877916365329998,135.0,Sekhukhune,89.77737371399999,14.0
30.391249893599998,-23.86958303603,135.0,Mopani,89.892208224,14.0
32.041249887,-26.80291635763,135.0,Umkhanyakude,92.176661808,11.0
19.024583272399997,-34.04458299533,134.0,Overberg,94.311689094,8.0
19.207916604999998,-34.319582994230004,134.0,Overberg,94.311689094,8.0
23.5162499211,-25.97791636093,134.0,Dr Ruth Segomotsi Mompati,94.37904611100001,8.0
25.807916578599997,-24.877916365329998,134.0,Ngaka Modiri Molema,92.82207438,10.0
27.366249905699995,-31.75291633783,134.0,Chris Hani,95.019458247,7.0
29.932916562099997,-27.627916354329997,134.0,Amajuba,92.774776248,10.0
30.9412498914,-26.069583027230003,134.0,Gert Sibande,95.90927831100001,5.0
31.8579165544,-28.36124968473,134.0,Umkhanyakude,92.176661808,10.0
28.5579165676,-30.83624967483,133.0,Joe Gqabi,92.036230902,11.0
29.382916564299997,-23.96124970233,133.0,Capricorn,84.429308124,21.0
29.749583229499997,-29.644583012930003,133.0,Umgungundlovu,94.460073687,7.0
31.124583224,-27.16958302283,133.0,Zululand,92.734361181,10.0
31.3995832229,-24.78624969903,133.0,Ehlanzeni,87.90843492900001,16.0
31.9495832207,-27.444583021730004,133.0,Zululand,92.734361181,10.0
21.041249930999996,-28.63624968363,132.0,Z F Mgcawu,97.317877104,4.0
25.8995832449,-25.97791636093,132.0,Ngaka Modiri Molema,92.82207438,9.0
26.3579165764,-25.33624969683,132.0,Ngaka Modiri Molema,92.82207438,9.0
26.7245832416,-26.344583026130003,132.0,Dr Kenneth Kaunda,92.072503782,10.0
27.366249905699995,-29.186249681430002,132.0,Thabo Mofutsanyane,95.78038554,6.0
29.1995832317,-25.061249697930002,132.0,Sekhukhune,89.77737371399999,13.0
29.932916562099997,-29.27791634773,132.0,Umgungundlovu,94.460073687,7.0
30.024583228399997,-29.91958301183,132.0,Sisonke,92.80777356899999,9.0
30.9412498914,-27.53624968803,132.0,Zululand,92.734361181,10.0
23.5162499211,-25.794583028330003,131.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0
24.6162499167,-25.794583028330003,131.0,Ngaka Modiri Molema,92.82207438,9.0
25.2579165808,-26.527916358729996,131.0,Ngaka Modiri Molema,92.82207438,9.0
25.8995832449,-25.702916362030003,131.0,Ngaka Modiri Molema,92.82207438,9.0
25.9912499112,-26.80291635763,131.0,Ngaka Modiri Molema,92.82207438,9.0
28.1912499024,-25.427916363130002,131.0,City of Tshwane,94.463777835,7.0
29.016249899099996,-28.727916349930002,131.0,Uthukela,90.954524934,12.0
29.291249897999997,-24.69458303273,131.0,Waterberg,93.14523332099999,9.0
29.5662498969,-25.611249695730002,131.0,Nkangala,86.47099272,18.0
30.024583228399997,-22.67791637413,131.0,Vhembe,89.95585158,13.0
31.124583224,-29.002916348830002,131.0,Uthungulu,90.292884192,13.0
31.8579165544,-27.444583021730004,131.0,Zululand,92.734361181,10.0
32.1329165533,-27.627916354329997,131.0,Umkhanyakude,92.176661808,10.0
24.1579165852,-33.95291632903,130.0,Cacadu,94.088183364,8.0
26.632916575299998,-24.877916365329998,130.0,Bojanala,90.34422698700001,13.0
26.999583240499994,-32.66958300083,130.0,Amathole,95.065689096,6.0
26.999583240499994,-32.94458299973,130.0,Amathole,95.065689096,6.0
27.366249905699995,-24.78624969903,130.0,Waterberg,93.14523332099999,9.0
28.832916566499996,-32.21124966933,130.0,Amathole,95.065689096,6.0
23.241249922199998,-27.352916355429997,129.0,John Taolo Gaetsewe,98.125839,2.0
24.8912499156,-27.627916354329997,129.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0
25.3495832471,-25.702916362030003,129.0,Ngaka Modiri Molema,92.82207438,9.0
26.907916574199998,-25.24458303053,129.0,Bojanala,90.34422698700001,12.0
27.457916571999995,-30.46958300963,129.0,Joe Gqabi,92.036230902,10.0
29.841249895799997,-27.53624968803,129.0,Amajuba,92.774776248,9.0
30.207916561,-28.91124968253,129.0,Uthukela,90.954524934,12.0
30.9412498914,-27.261249689130004,129.0,Gert Sibande,95.90927831100001,5.0
32.77458321739999,-26.98624969023,129.0,Umkhanyakude,92.176661808,10.0
21.3162499299,-28.36124968473,128.0,Z F Mgcawu,97.317877104,3.0
23.424583254799998,-25.97791636093,128.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0
26.632916575299998,-25.15291636423,128.0,Bojanala,90.34422698700001,12.0
28.2829165687,-31.386249672630004,128.0,Joe Gqabi,92.036230902,10.0
28.5579165676,-30.744583008530004,128.0,Joe Gqabi,92.036230902,10.0
29.6579165632,-30.46958300963,128.0,Sisonke,92.80777356899999,9.0
30.757916558799998,-22.40291637523,128.0,Vhembe,89.95585158,13.0
31.2162498903,-25.15291636423,128.0,Ehlanzeni,87.90843492900001,15.0
31.9495832207,-27.719583020630004,128.0,Zululand,92.734361181,9.0
32.2245832196,-28.63624968363,128.0,Uthungulu,90.292884192,12.0
32.4079165522,-27.261249689130004,128.0,Umkhanyakude,92.176661808,10.0
22.874583256999998,-27.16958302283,127.0,John Taolo Gaetsewe,98.125839,2.0
28.832916566499996,-25.519583029430002,127.0,City of Tshwane,94.463777835,7.0
30.666249892499998,-26.80291635763,127.0,Gert Sibande,95.90927831100001,5.0
30.666249892499998,-27.627916354329997,127.0,Zululand,92.734361181,9.0
30.666249892499998,-29.369583014030002,127.0,Umgungundlovu,94.460073687,7.0
19.1162499387,-29.002916348830002,126.0,Namakwa,97.88969471400002,3.0
21.224583263599996,-33.40291633123,126.0,Central Karoo,98.03010483,2.0
26.082916577499997,-27.16958302283,126.0,Dr Kenneth Kaunda,92.072503782,10.0
27.457916571999995,-32.02791633673,126.0,Chris Hani,95.019458247,6.0
29.474583230599997,-24.05291636863,126.0,Capricorn,84.429308124,20.0
29.841249895799997,-27.627916354329997,126.0,Amajuba,92.774776248,9.0
29.932916562099997,-23.41124970453,126.0,Capricorn,84.429308124,20.0
30.116249894699997,-28.36124968473,126.0,Uthukela,90.954524934,11.0
30.299583227299998,-29.002916348830002,126.0,Umgungundlovu,94.460073687,7.0
23.149583255899998,-26.711249691330003,125.0,John Taolo Gaetsewe,98.125839,2.0
31.3995832229,-25.611249695730002,125.0,Ehlanzeni,87.90843492900001,15.0
31.9495832207,-27.81124968693,125.0,Zululand,92.734361181,9.0
19.2995832713,-33.12791633233,124.0,Cape Winelands,92.786964732,9.0
28.924583232799996,-25.97791636093,124.0,Nkangala,86.47099272,17.0
30.666249892499998,-24.51124970013,124.0,Sekhukhune,89.77737371399999,13.0
31.7662498881,-27.53624968803,124.0,Zululand,92.734361181,9.0
31.8579165544,-28.17791635213,124.0,Umkhanyakude,92.176661808,10.0
20.5829165995,-33.95291632903,123.0,Overberg,94.311689094,7.0
20.7662499321,-33.12791633233,123.0,Central Karoo,98.03010483,2.0
27.916249903499995,-23.04458303933,123.0,Waterberg,93.14523332099999,8.0
31.2162498903,-28.08624968583,123.0,Zululand,92.734361181,9.0
25.807916578599997,-31.56958300523,122.0,Chris Hani,95.019458247,6.0
27.7329165709,-32.30291633563,122.0,Chris Hani,95.019458247,6.0
28.6495832339,-30.65291634223,122.0,Alfred Nzo,94.368393126,7.0
29.749583229499997,-23.13624970563,122.0,Vhembe,89.95585158,12.0
32.3162498859,-27.261249689130004,122.0,Umkhanyakude,92.176661808,10.0
32.4079165522,-27.90291635323,122.0,Umkhanyakude,92.176661808,10.0
19.207916604999998,-32.94458299973,121.0,Cape Winelands,92.786964732,9.0
23.6995832537,-28.727916349930002,121.0,Pixley ka Seme,84.960424332,18.0
26.541249909,-32.66958300083,121.0,Amathole,95.065689096,6.0
26.632916575299998,-27.994583019530005,121.0,Lejweleputswa,96.61212678599999,4.0
27.274583239399995,-26.436249692430003,121.0,West Rand,94.90058883900001,6.0
29.1995832317,-23.41124970453,121.0,Capricorn,84.429308124,19.0
29.291249897999997,-25.97791636093,121.0,Nkangala,86.47099272,16.0
29.474583230599997,-24.60291636643,121.0,Capricorn,84.429308124,19.0
30.391249893599998,-28.452916351029998,121.0,Umzinyathi,94.613038821,7.0
30.482916559899998,-25.88624969463,121.0,Gert Sibande,95.90927831100001,5.0
32.1329165533,-28.452916351029998,121.0,Uthungulu,90.292884192,12.0
22.782916590699998,-26.527916358729996,120.0,John Taolo Gaetsewe,98.125839,2.0
23.424583254799998,-25.88624969463,120.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0
28.2829165687,-30.46958300963,120.0,Joe Gqabi,92.036230902,10.0
28.741249900199996,-30.377916343330003,120.0,Alfred Nzo,94.368393126,7.0
29.5662498969,-30.194583010730003,120.0,Sisonke,92.80777356899999,9.0
30.116249894699997,-28.91124968253,120.0,Uthukela,90.954524934,11.0
30.207916561,-30.56124967593,120.0,Ugu,96.068357532,5.0
18.199583275699997,-31.47791633893,119.0,West Coast,94.30236093600001,7.0
24.1579165852,-26.436249692430003,119.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0
28.6495832339,-30.56124967593,119.0,Alfred Nzo,94.368393126,7.0
22.0495832603,-28.91124968253,118.0,Z F Mgcawu,97.317877104,3.0
22.782916590699998,-29.27791634773,118.0,Pixley ka Seme,84.960424332,18.0
26.907916574199998,-31.75291633783,118.0,Chris Hani,95.019458247,6.0
28.741249900199996,-32.30291633563,118.0,Amathole,95.065689096,6.0
30.574583226199998,-28.91124968253,118.0,Umzinyathi,94.613038821,6.0
23.241249922199998,-27.16958302283,117.0,John Taolo Gaetsewe,98.125839,2.0
24.7995832493,-25.97791636093,117.0,Ngaka Modiri Molema,92.82207438,8.0
26.4495832427,-25.24458303053,117.0,Bojanala,90.34422698700001,11.0
27.0912499068,-32.30291633563,117.0,Amathole,95.065689096,6.0
27.7329165709,-25.794583028330003,117.0,Bojanala,90.34422698700001,11.0
29.841249895799997,-29.644583012930003,117.0,Umgungundlovu,94.460073687,6.0
30.116249894699997,-30.56124967593,117.0,Ugu,96.068357532,5.0
30.666249892499998,-26.98624969023,117.0,Gert Sibande,95.90927831100001,5.0
30.849583225099998,-26.89458302393,117.0,Gert Sibande,95.90927831100001,5.0
22.0495832603,-33.58624966383,116.0,Eden,93.251039427,8.0
23.8829165863,-26.711249691330003,116.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0
24.5245832504,-27.81124968693,116.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0
27.7329165709,-25.15291636423,116.0,Bojanala,90.34422698700001,11.0
30.024583228399997,-23.04458303933,116.0,Vhembe,89.95585158,12.0
30.024583228399997,-26.527916358729996,116.0,Gert Sibande,95.90927831100001,5.0
30.116249894699997,-22.58624970783,116.0,Vhembe,89.95585158,12.0
30.391249893599998,-27.16958302283,116.0,Gert Sibande,95.90927831100001,5.0
30.482916559899998,-28.36124968473,116.0,Umzinyathi,94.613038821,6.0
30.666249892499998,-25.519583029430002,116.0,Ehlanzeni,87.90843492900001,14.0
32.5912498848,-27.261249689130004,116.0,Umkhanyakude,92.176661808,9.0
18.841249939799997,-32.66958300083,115.0,West Coast,94.30236093600001,7.0
20.4912499332,-34.04458299533,115.0,Overberg,94.311689094,7.0
22.966249923299998,-32.02791633673,115.0,Central Karoo,98.03010483,2.0
26.2662499101,-31.386249672630004,115.0,Chris Hani,95.019458247,6.0
27.6412499046,-30.56124967593,115.0,Joe Gqabi,92.036230902,9.0
28.0995832361,-32.76124966713,115.0,Amathole,95.065689096,6.0
18.3829166083,-31.56958300523,114.0,West Coast,94.30236093600001,6.0
19.024583272399997,-32.57791633453,114.0,West Coast,94.30236093600001,6.0
23.79124992,-27.261249689130004,114.0,John Taolo Gaetsewe,98.125839,2.0
29.932916562099997,-28.63624968363,114.0,Uthukela,90.954524934,10.0
30.116249894699997,-22.76958304043,114.0,Vhembe,89.95585158,11.0
19.1162499387,-34.04458299533,113.0,Overberg,94.311689094,6.0
24.3412499178,-33.31124966493,113.0,Cacadu,94.088183364,7.0
26.1745832438,-25.519583029430002,113.0,Ngaka Modiri Molema,92.82207438,8.0
26.2662499101,-29.002916348830002,113.0,Mangaung,96.171250203,4.0
26.816249907899998,-33.12791633233,113.0,Cacadu,94.088183364,7.0
30.574583226199998,-25.519583029430002,113.0,Ehlanzeni,87.90843492900001,14.0
30.666249892499998,-27.444583021730004,113.0,Zululand,92.734361181,8.0
30.757916558799998,-28.819583016230002,113.0,Umzinyathi,94.613038821,6.0
31.124583224,-27.90291635323,113.0,Zululand,92.734361181,8.0
31.8579165544,-28.91124968253,113.0,Uthungulu,90.292884192,11.0
32.4079165522,-27.16958302283,113.0,Umkhanyakude,92.176661808,9.0
32.4079165522,-27.352916355429997,113.0,Umkhanyakude,92.176661808,9.0
23.8829165863,-27.352916355429997,112.0,John Taolo Gaetsewe,98.125839,2.0
24.0662499189,-26.527916358729996,112.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0
26.4495832427,-30.194583010730003,112.0,Xhariep,93.820969935,7.0
26.632916575299998,-32.11958300303,112.0,Chris Hani,95.019458247,6.0
26.7245832416,-28.819583016230002,112.0,Lejweleputswa,96.61212678599999,4.0
26.907916574199998,-31.47791633893,112.0,Chris Hani,95.019458247,6.0
29.016249899099996,-24.14458303493,112.0,Waterberg,93.14523332099999,8.0
29.1079165654,-28.819583016230002,112.0,Uthukela,90.954524934,10.0
21.957916593999997,-34.13624966163,111.0,Eden,93.251039427,7.0
24.707916583,-27.719583020630004,111.0,Frances Baard,97.261760295,3.0
24.8912499156,-27.444583021730004,111.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0
25.807916578599997,-25.15291636423,111.0,Ngaka Modiri Molema,92.82207438,8.0
26.632916575299998,-26.436249692430003,111.0,Dr Kenneth Kaunda,92.072503782,9.0
26.816249907899998,-25.061249697930002,111.0,Bojanala,90.34422698700001,11.0
27.0912499068,-31.84458300413,111.0,Chris Hani,95.019458247,6.0
27.182916573099998,-32.57791633453,111.0,Amathole,95.065689096,5.0
28.007916569799995,-23.13624970563,111.0,Waterberg,93.14523332099999,8.0
29.841249895799997,-31.20291634003,111.0,O.R.Tambo,85.58057585700001,16.0
